INAME	INUM	CAUSE	REP_DATE	START_DATE	IMT_TYPE	STATE	AREA	P_CNT	EXP_CTN	LAT	LONG	COUNTY
MINERVA 5	CA-PNF-001043	Undetermined	30-Jul-17	29-Jul-17		California	4310	98.0	16-Aug-17	39.906	-120.972	Plumas
MODOC JULY COMPLEX	CA-MDF-000671	Undetermined	25-Jul-17	25-Jul-17		California	83120	100.0	13-Aug-17	41.829	-120.824	Modoc
RUTH COMPLEX	CA-SRF-000897	Undetermined	09-Aug-17	09-Aug-17	1	California	3195	35.0	13-Sep-17	40.209	-123.351	Trinity
WALLOW	CA-KNF-006029	Natural	11-Aug-17	11-Aug-17		California	125	0.0	15-Sep-17	41.456	-123.090	Siskiyou
POLE CREEK	WY-BTF-001706	Undetermined	04-Aug-17	04-Aug-17	2	Wyoming	3027	25.0	09-Sep-17	42.185	-110.714	Lincoln
KELSAW CANYON	ID-STF-000336	Natural	12-Aug-17	12-Aug-17		Idaho	406	70.0	15-Aug-17	42.103	-113.165	Cassia
DESERET	UT-BRS-000798	Natural	12-Aug-17	12-Aug-17		Utah	1619	80.0	13-Aug-17	41.576	-112.631	Box Elder
PILOT VALLEY	NV-NNS-010367	Natural	12-Aug-17	13-Aug-17		Nevada	2609	85.0	15-Aug-17	41.098	-114.090	Elko
INDIAN	CA-INF-001264	Natural	06-Aug-17	03-Aug-17		California	2536	10.0	30-Sep-17	36.257	-118.296	Tulare
BUTTE	CA-SNF-001476	Natural	09-Aug-17	07-Aug-17		California	630	40.0	17-Aug-17	37.543	-119.163	Madera
EMPIRE	CA-YNP-000084	Natural	01-Aug-17	01-Aug-17		California	1200	0.0	31-Oct-17	37.644	-119.618	Mariposa
BANJO	WY-WBD-000455	Not Reported	11-Aug-17	Not Reported		Not Reported	3376	Not Reported	Not Reported	43.976	-107.918	Not Reported
DOUGLAS	UT-BRS-000806	Natural	13-Aug-17	13-Aug-17		Utah	497	100.0	15-Aug-17	41.714	-112.403	Box Elder
TAMARACK	MT-NWS-006020	Natural	12-Aug-17	12-Aug-17		Montana	300	0.0	01-Oct-17	48.220	-115.087	Lincoln
TRAIL	MT-MCD-000397	Natural	13-Aug-17	12-Aug-17		Montana	356	100.0	17-Aug-17	45.948	-106.954	Treasure
UMPQUA NORTH COMPLEX	OR-UPF-000406	Undetermined	12-Aug-17	11-Aug-17	1	Oregon	425	0.0	Not Reported	43.296	-122.641	Douglas
SHAN CREEK	OR-RSF-000589	Undetermined	12-Aug-17	11-Aug-17		Oregon	140	20.0	01-Sep-17	42.452	-123.554	Josephine
MILLI 0843 CS	OR-DEF-000843	Undetermined	12-Aug-17	11-Aug-17	1	Oregon	110	0.0	01-Oct-17	44.257	-121.743	Deschutes
HEAD WATER	WA-SES-000383	Undetermined	13-Aug-17	12-Aug-17		Washington	125	25.0	18-Aug-17	45.958	-120.772	Klickitat
SOUTH FORK	CA-YNP-000108	Undetermined	13-Aug-17	13-Aug-17		California	150	0.0	03-Sep-17	37.538	-119.598	Mariposa
>>>>>>> 82063767f6a12aea5ce995a5b9fbc04123b6a87b
