INAME	INUM	CAUSE	REP_DATE	START_DATE	IMT_TYPE	STATE	AREA	P_CNT	EXP_CTN	LAT	LONG	COUNTY
SOUTH WENAS	WA-WFS-000720	Not Reported	27-Jun-17	27-Jun-17		Washington	600	0.0	30-Jun-17	46.692	-120.600	Yakima
SCHAEFFER	CA-SQF-001317	Natural	26-Jun-17	24-Jun-17		California	586	0.0	15-Nov-17	36.099	-118.412	Tulare
MANZANITA	CA-RRU-078840	Human	27-Jun-17	26-Jun-17		California	5800	26.0	01-Jul-17	33.882	-116.990	Riverside
MART	CA-BDF-009802	Undetermined	27-Jun-17	27-Jun-17		California	350	15.0	03-Jul-17	34.143	-117.192	San Bernardino
TUCKER	FL-FLS-120461	Not Reported	26-Jun-17	26-Jun-17		Florida	4500	75.0	28-Jun-17	28.330	-80.776	Brevard
WF MORNING FIRE	TX-MCR-00K22Q	Natural	27-Jun-17	26-Jun-17		Texas	500	0.0	30-Jun-17	29.607	-94.277	Jefferson
MAYNARD	AZ-A3S-005125	Natural	26-Jun-17	26-Jun-17		Arizona	1200	0.0	30-Jun-17	31.733	-111.287	Pima
TIFFANY	NM-N3S-000266	Undetermined	27-Jun-17	27-Jun-17		New Mexico	836	25.0	30-Jun-17	33.685	-106.997	Socorro
FRAGUITA	AZ-CNF-000593	Undetermined	27-Jun-17	26-Jun-17		Arizona	2400	50.0	07-Jul-17	31.507	-111.332	Santa Cruz
MINK	AZ-CNF-000589	Undetermined	27-Jun-17	26-Jun-17		Arizona	1024	60.0	14-Jul-17	31.538	-111.349	Pima
