Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-10_0100,LIGHT SAGE,Utah,5000,17.3124,23.1762,-10,20170609/hrrr.t21z.wrfsfcf04.grib2,40.061,-112.823
2017-06-10_0200,LIGHT SAGE,Utah,5000,15.8102,21.546,5.875,20170609/hrrr.t21z.wrfsfcf05.grib2,40.061,-112.823
2017-06-10_1500,BOUNDARY,Arizona,1550,15.902,26.8995,-10,20170609/hrrr.t21z.wrfsfcf18.grib2,35.432,-111.831
2017-06-09_2200,LIGHT SAGE,Not Reported,5000,16.6912,23.2837,-6.6875,20170609/hrrr.t22z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2200,TOLICHA PEAK,Nevada,2272,15.7537,20.9712,-10,20170609/hrrr.t22z.wrfsfcf00.grib2,37.269,-116.808
2017-06-09_2300,LIGHT SAGE,Not Reported,5000,17.7514,23.5345,0.4375,20170609/hrrr.t22z.wrfsfcf01.grib2,40.061,-112.823
2017-06-09_2300,TOLICHA PEAK,Nevada,2272,15.8139,20.6595,-10,20170609/hrrr.t22z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0000,LIGHT SAGE,Not Reported,5000,18.5952,23.8084,10.0625,20170609/hrrr.t22z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0000,TOLICHA PEAK,Nevada,2272,15.1577,19.7459,-10,20170609/hrrr.t22z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,16.7773,23.2173,3,20170609/hrrr.t22z.wrfsfcf03.grib2,40.061,-112.823
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,15.6291,20.7095,-10,20170609/hrrr.t22z.wrfsfcf04.grib2,40.061,-112.823
2017-06-09_2300,LIGHT SAGE,Not Reported,5000,15.5631,22.1578,-10,20170609/hrrr.t23z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2300,TOLICHA PEAK,Nevada,2272,15.8131,21.2828,-10,20170609/hrrr.t23z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0000,LIGHT SAGE,Not Reported,5000,17.1526,22.8537,18.4375,20170609/hrrr.t23z.wrfsfcf01.grib2,40.061,-112.823
2017-06-10_0000,TOLICHA PEAK,Nevada,2272,16.2151,20.7912,-10,20170609/hrrr.t23z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,16.8679,22.09,-5.1875,20170609/hrrr.t23z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0100,TOLICHA PEAK,Nevada,2272,15.3679,20.6525,-2.0625,20170609/hrrr.t23z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,15.5058,21.0711,-10,20170609/hrrr.t23z.wrfsfcf03.grib2,40.061,-112.823
2017-06-10_0300,LIGHT SAGE,Not Reported,5000,15.1362,18.2232,-10,20170609/hrrr.t23z.wrfsfcf04.grib2,40.061,-112.823
2017-06-10_0000,TOLICHA PEAK,Nevada,2272,15.5677,21.5938,-10,20170610/hrrr.t00z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,15.3364,20.6024,7.3125,20170610/hrrr.t00z.wrfsfcf01.grib2,40.061,-112.823
2017-06-10_0100,TOLICHA PEAK,Nevada,2272,16.2114,21.6649,-2.625,20170610/hrrr.t00z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,15.1174,20.2127,-10,20170610/hrrr.t00z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0200,TOLICHA PEAK,Nevada,2272,15.3674,21.9002,1.25,20170610/hrrr.t00z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.1546,18.3565,-5.6875,20170610/hrrr.t00z.wrfsfcf05.grib2,37.269,-116.808
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.0389,22.6823,-10,20170610/hrrr.t00z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_1800,BEAR,Arizona,2050,15.1566,21.9638,-10,20170610/hrrr.t00z.wrfsfcf18.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,16.4691,23.6513,-10,20170610/hrrr.t00z.wrfsfcf18.grib2,34.602,-111.457
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,16.2537,23.7415,-10,20170610/hrrr.t01z.wrfsfcf00.grib2,40.061,-112.823
2017-06-10_0100,TOLICHA PEAK,Nevada,2272,15.0662,21.9915,-10,20170610/hrrr.t01z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,16.4407,19.3989,-10,20170610/hrrr.t01z.wrfsfcf01.grib2,40.061,-112.823
2017-06-10_0200,TOLICHA PEAK,Nevada,2272,15.3157,20.5864,-0.75,20170610/hrrr.t01z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.0106,18.8315,-6,20170610/hrrr.t01z.wrfsfcf04.grib2,37.269,-116.808
2017-06-10_0900,BOUNDARY,Arizona,1550,15.0935,21.6841,-10,20170610/hrrr.t01z.wrfsfcf08.grib2,35.432,-111.831
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.2202,21.7883,-10,20170610/hrrr.t01z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.2528,20.4154,-7.875,20170610/hrrr.t01z.wrfsfcf18.grib2,34.602,-111.457
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.0442,20.1563,-9.6875,20170610/hrrr.t02z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.7926,21.3301,-10,20170610/hrrr.t03z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0600,BOUNDARY,Arizona,1550,15.6807,21.2269,-10,20170610/hrrr.t03z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0600,TOLICHA PEAK,Nevada,2272,15.6807,16.6644,-10,20170610/hrrr.t03z.wrfsfcf03.grib2,37.269,-116.808
2017-06-10_0700,BOUNDARY,Arizona,1550,15.6839,21.8794,-10,20170610/hrrr.t03z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,15.6543,20.9427,-10,20170610/hrrr.t03z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,15.3673,20.7723,-10,20170610/hrrr.t03z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_0700,BOUNDARY,Arizona,1550,15.9546,21.74,-10,20170610/hrrr.t04z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.0663,22.1988,-10,20170610/hrrr.t04z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.0693,21.8577,-10,20170610/hrrr.t04z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,15.4955,21.1744,-10,20170610/hrrr.t04z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_0500,BOUNDARY,Arizona,1550,15.3167,21.7791,-10,20170610/hrrr.t05z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0600,BOUNDARY,Arizona,1550,15.563,21.9274,-10,20170610/hrrr.t05z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0700,BOUNDARY,Arizona,1550,16.5817,23.1125,-10,20170610/hrrr.t05z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.7469,23.1772,-10,20170610/hrrr.t05z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.6412,22.4606,-10,20170610/hrrr.t05z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,16.0042,22.1411,-10,20170610/hrrr.t05z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.6222,20.3904,-10,20170610/hrrr.t05z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.0905,22.3131,-10,20170610/hrrr.t05z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.4358,21.9504,-10,20170610/hrrr.t05z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.5179,21.0372,-10,20170610/hrrr.t05z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,15.1257,19.2504,-6.0625,20170610/hrrr.t05z.wrfsfcf15.grib2,34.602,-111.457
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.8633,20.4128,1.4375,20170610/hrrr.t05z.wrfsfcf18.grib2,40.061,-112.823
2017-06-10_0600,BOUNDARY,Arizona,1550,15.2531,21.9186,-10,20170610/hrrr.t06z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0700,BOUNDARY,Arizona,1550,16.5629,22.909,-10,20170610/hrrr.t06z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.8607,23.3023,-10,20170610/hrrr.t06z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.9154,23.4939,-10,20170610/hrrr.t06z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,16.5105,22.102,-10,20170610/hrrr.t06z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.7536,21.6042,-10,20170610/hrrr.t06z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.1675,22.1073,-10,20170610/hrrr.t06z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.6616,22.1297,-10,20170610/hrrr.t06z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.6595,20.9795,-10,20170610/hrrr.t06z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,15.1668,19.4129,-9.875,20170610/hrrr.t06z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.0978,19.9617,-10,20170610/hrrr.t06z.wrfsfcf17.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.0347,20.6984,0.75,20170610/hrrr.t06z.wrfsfcf18.grib2,40.061,-112.823
2017-06-10_0700,BOUNDARY,Arizona,1550,15.8138,22.475,-10,20170610/hrrr.t07z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.7934,23.4919,-10,20170610/hrrr.t07z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.9056,23.3034,-10,20170610/hrrr.t07z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,16.187,22.5371,-10,20170610/hrrr.t07z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.6804,21.6483,-10,20170610/hrrr.t07z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.7373,22.1634,-10,20170610/hrrr.t07z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.8759,21.2279,-10,20170610/hrrr.t07z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,15.3934,19.5698,-10,20170610/hrrr.t07z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.1511,20.0313,-10,20170610/hrrr.t07z.wrfsfcf16.grib2,40.061,-112.823
2017-06-11_0000,LIGHT SAGE,Utah,5000,15.1973,19.5564,5.3125,20170610/hrrr.t07z.wrfsfcf17.grib2,40.061,-112.823
2017-06-10_0800,BOUNDARY,Arizona,1550,16.4392,23.4109,-10,20170610/hrrr.t08z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.6994,23.3855,-10,20170610/hrrr.t08z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,16.6206,22.7858,-10,20170610/hrrr.t08z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.589,21.7291,-10,20170610/hrrr.t08z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,15.2296,20.5341,-10,20170610/hrrr.t08z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,15.9413,23.2384,-10,20170610/hrrr.t09z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0900,SNAKE RIDGE,Arizona,15333,15.0663,21.3009,-10,20170610/hrrr.t09z.wrfsfcf00.grib2,34.602,-111.457
2017-06-10_1000,BOUNDARY,Arizona,1550,16.5835,23.5387,-10,20170610/hrrr.t09z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_1000,SNAKE RIDGE,Arizona,15333,15.2085,19.9137,-10,20170610/hrrr.t09z.wrfsfcf01.grib2,34.602,-111.457
2017-06-10_1100,BOUNDARY,Arizona,1550,16.1945,22.8463,-10,20170610/hrrr.t09z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,15.4848,21.2274,-10,20170610/hrrr.t09z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,1550,15.5393,22.7735,-2.875,20170610/hrrr.t14z.wrfsfcf16.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,1550,15.4896,23.0597,-3.25,20170610/hrrr.t14z.wrfsfcf17.grib2,35.432,-111.831
2017-06-11_0600,BOUNDARY,Arizona,1550,15.3481,22.6464,-2.1875,20170610/hrrr.t15z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,1550,15.2625,22.6067,-3.4375,20170610/hrrr.t15z.wrfsfcf16.grib2,35.432,-111.831
2017-06-10_1800,MAESER HIGHWAY,Utah,1000,15.0438,23.0513,-10,20170610/hrrr.t16z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_1900,MAESER HIGHWAY,Utah,1000,15.2564,22.9494,-10,20170610/hrrr.t16z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,16.1056,23.0819,-10,20170610/hrrr.t16z.wrfsfcf04.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,16.4159,23.0347,-10,20170610/hrrr.t16z.wrfsfcf05.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.0431,22.462,-10,20170610/hrrr.t16z.wrfsfcf06.grib2,40.451,-109.625
2017-06-11_0600,BOUNDARY,Arizona,3800,15.5911,22.7979,-2.5625,20170610/hrrr.t16z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,16.0308,23.4303,-3,20170610/hrrr.t16z.wrfsfcf15.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.9824,23.1927,-3.125,20170610/hrrr.t16z.wrfsfcf16.grib2,35.432,-111.831
2017-06-10_1900,MAESER HIGHWAY,Utah,1000,15.7686,23.1167,-10,20170610/hrrr.t17z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,16.5518,23.7703,-10,20170610/hrrr.t17z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,17.074,23.4908,-10,20170610/hrrr.t17z.wrfsfcf04.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.9858,22.3188,-10,20170610/hrrr.t17z.wrfsfcf05.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,15.1283,21.8409,-10,20170610/hrrr.t17z.wrfsfcf06.grib2,40.451,-109.625
2017-06-11_0600,BOUNDARY,Arizona,3800,15.5752,22.9967,-0.1875,20170610/hrrr.t17z.wrfsfcf13.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.6818,23.3935,-1.5625,20170610/hrrr.t17z.wrfsfcf14.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.4837,23.1607,-2.25,20170610/hrrr.t17z.wrfsfcf15.grib2,35.432,-111.831
2017-06-10_1900,MAESER HIGHWAY,Utah,1000,16.1662,22.3061,-10,20170610/hrrr.t18z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,15.93,23.0751,-10,20170610/hrrr.t18z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,16.0484,23.2654,-10,20170610/hrrr.t18z.wrfsfcf03.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,16.4506,23.0716,-10,20170610/hrrr.t18z.wrfsfcf04.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,15.5923,21.8607,1.5,20170610/hrrr.t18z.wrfsfcf05.grib2,40.451,-109.625
2017-06-11_0700,BOUNDARY,Arizona,3800,15.3571,22.6677,-2.4375,20170610/hrrr.t18z.wrfsfcf13.grib2,35.432,-111.831
2017-06-10_2000,MAESER HIGHWAY,Utah,1000,16.6908,23.1098,-10,20170610/hrrr.t19z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,17.446,24.8567,-10,20170610/hrrr.t19z.wrfsfcf02.grib2,40.451,-109.625
2017-06-11_0600,BOUNDARY,Arizona,3800,15.6315,23.5098,-3.125,20170610/hrrr.t19z.wrfsfcf11.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.7927,22.982,-2.8125,20170610/hrrr.t19z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.3267,23.5548,-3.625,20170610/hrrr.t19z.wrfsfcf13.grib2,35.432,-111.831
2017-06-10_2100,MAESER HIGHWAY,Utah,1000,16.8885,23.3016,-10,20170610/hrrr.t20z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,17.5203,24.135,-6.5,20170610/hrrr.t20z.wrfsfcf02.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,16.8292,23.2627,-3.75,20170610/hrrr.t20z.wrfsfcf03.grib2,40.451,-109.625
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,15.2022,21.386,-2.75,20170610/hrrr.t20z.wrfsfcf04.grib2,40.451,-109.625
2017-06-11_0600,BOUNDARY,Arizona,3800,15.3102,22.7416,-0.4375,20170610/hrrr.t20z.wrfsfcf10.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.4185,23.2647,-1.75,20170610/hrrr.t20z.wrfsfcf11.grib2,35.432,-111.831
2017-06-10_2200,MAESER HIGHWAY,Utah,1000,15.6083,24.2319,-10,20170610/hrrr.t21z.wrfsfcf01.grib2,40.451,-109.625
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,16.2734,23.3561,-10,20170610/hrrr.t21z.wrfsfcf02.grib2,40.451,-109.625
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,15.2032,21.614,-1.5625,20170610/hrrr.t21z.wrfsfcf03.grib2,40.451,-109.625
2017-06-11_0800,BOUNDARY,Arizona,3800,15.4879,22.394,-4.875,20170610/hrrr.t21z.wrfsfcf11.grib2,35.432,-111.831
2017-06-10_2300,MAESER HIGHWAY,Utah,1000,15.42,23.5564,-10,20170610/hrrr.t22z.wrfsfcf01.grib2,40.451,-109.625
2017-06-11_0000,MAESER HIGHWAY,Utah,1000,15.2289,22.5679,-5.4375,20170610/hrrr.t22z.wrfsfcf02.grib2,40.451,-109.625
2017-06-11_0100,TOLICHA PEAK,Nevada,2160,15.0494,20.6588,-1.125,20170611/hrrr.t00z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0200,TOLICHA PEAK,Nevada,2160,15.1466,20.8977,4.375,20170611/hrrr.t00z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0300,TOLICHA PEAK,Nevada,2160,15.1439,21.7506,-10,20170611/hrrr.t00z.wrfsfcf03.grib2,37.269,-116.808
2017-06-11_0400,TOLICHA PEAK,Nevada,2160,15.4408,19.6887,-10,20170611/hrrr.t00z.wrfsfcf04.grib2,37.269,-116.808
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,15.0948,18.1955,-10,20170611/hrrr.t00z.wrfsfcf05.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,15.1767,23.8381,-10,20170611/hrrr.t03z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Nevada,2160,15.4892,19.4006,-10,20170611/hrrr.t03z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,15.2252,21.4728,-10,20170611/hrrr.t03z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0700,BOUNDARY,Arizona,3800,15.907,21.8804,-5.9375,20170611/hrrr.t04z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.857,21.6762,-10,20170611/hrrr.t04z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,15.8665,23.2397,-10,20170611/hrrr.t04z.wrfsfcf05.grib2,35.432,-111.831
2017-06-11_1000,BOUNDARY,Arizona,3800,15.4243,23.1251,-8.8125,20170611/hrrr.t04z.wrfsfcf06.grib2,35.432,-111.831
2017-06-11_1100,BOUNDARY,Arizona,3800,15.0409,22.671,5.25,20170611/hrrr.t04z.wrfsfcf07.grib2,35.432,-111.831
2017-06-11_1600,BOUNDARY,Arizona,3800,15.0098,23.8804,-10,20170611/hrrr.t04z.wrfsfcf12.grib2,35.432,-111.831
2017-06-11_2100,TOLICHA PEAK,Not Reported,2160,15.2899,21.5735,-10,20170611/hrrr.t04z.wrfsfcf17.grib2,37.269,-116.808
2017-06-11_2200,MAESER HIGHWAY,Utah,1000,15.9658,19.1607,26.75,20170611/hrrr.t04z.wrfsfcf18.grib2,40.451,-109.625
2017-06-11_2200,LIGHT SAGE,Not Reported,6000,17.0283,21.7857,-10,20170611/hrrr.t04z.wrfsfcf18.grib2,40.061,-112.823
2017-06-11_2200,BOUNDARY,Arizona,3800,15.0908,22.4732,-10,20170611/hrrr.t04z.wrfsfcf18.grib2,35.432,-111.831
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,16.5908,23.1607,-10,20170611/hrrr.t04z.wrfsfcf18.grib2,37.269,-116.808
2017-06-11_0500,BOUNDARY,Arizona,3800,15.6278,23.0645,-10,20170611/hrrr.t05z.wrfsfcf00.grib2,35.432,-111.831
2017-06-11_0500,TOLICHA PEAK,Not Reported,2160,15.5653,21.627,-10,20170611/hrrr.t05z.wrfsfcf00.grib2,37.269,-116.808
2017-06-11_0600,BOUNDARY,Arizona,3800,15.6312,23.7475,-6.9375,20170611/hrrr.t05z.wrfsfcf01.grib2,35.432,-111.831
2017-06-11_0600,TOLICHA PEAK,Not Reported,2160,15.5687,19.3725,-10,20170611/hrrr.t05z.wrfsfcf01.grib2,37.269,-116.808
2017-06-11_0700,BOUNDARY,Arizona,3800,15.3144,21.5883,-4.6875,20170611/hrrr.t05z.wrfsfcf02.grib2,35.432,-111.831
2017-06-11_0800,BOUNDARY,Arizona,3800,15.2991,21.162,-9.625,20170611/hrrr.t05z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_0900,BOUNDARY,Arizona,3800,15.3763,21.9408,-10,20170611/hrrr.t05z.wrfsfcf04.grib2,35.432,-111.831
2017-06-11_1900,LIGHT SAGE,Not Reported,6000,15.0734,19.6855,-10,20170611/hrrr.t05z.wrfsfcf14.grib2,40.061,-112.823
2017-06-11_2000,LIGHT SAGE,Not Reported,6000,16.0468,21.0189,-10,20170611/hrrr.t05z.wrfsfcf15.grib2,40.061,-112.823
2017-06-11_2200,TOLICHA PEAK,Not Reported,2160,18.3621,23.548,-10,20170611/hrrr.t20z.wrfsfcf02.grib2,37.269,-116.808
2017-06-11_2300,BOUNDARY,Arizona,4420,15.7308,24.5903,-10,20170611/hrrr.t20z.wrfsfcf03.grib2,35.432,-111.831
2017-06-11_2300,TOLICHA PEAK,Not Reported,2160,17.2308,22.8403,-10,20170611/hrrr.t20z.wrfsfcf03.grib2,37.269,-116.808
2017-06-12_0000,BOUNDARY,Arizona,4420,15.692,22.4731,-10,20170611/hrrr.t20z.wrfsfcf04.grib2,35.432,-111.831
2017-06-12_0000,TOLICHA PEAK,Not Reported,2160,16.3795,22.2231,-10,20170611/hrrr.t20z.wrfsfcf04.grib2,37.269,-116.808
