Valid DateTime,Fire,State,Size acres,10m wind ms-1,Wind Gust ms-1,CompRef dBZ,filelocation,latitude,longitude
2017-06-10_0100,LIGHT SAGE,Utah,5000,17.3124,23.1762,-10.0,20170609/hrrr.t21z.wrfsfcf04.grib2,40.061,-112.823
2017-06-10_0200,LIGHT SAGE,Utah,5000,15.8102,21.546,5.875,20170609/hrrr.t21z.wrfsfcf05.grib2,40.061,-112.823
2017-06-10_1500,BOUNDARY,Arizona,1550,15.902,26.8995,-10.0,20170609/hrrr.t21z.wrfsfcf18.grib2,35.432,-111.831
2017-06-09_2200,LIGHT SAGE,Not Reported,5000,16.6912,23.2837,-6.6875,20170609/hrrr.t22z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2200,TOLICHA PEAK,Nevada,2272,15.7537,20.9712,-10.0,20170609/hrrr.t22z.wrfsfcf00.grib2,37.269,-116.808
2017-06-09_2300,LIGHT SAGE,Not Reported,5000,17.7514,23.5345,0.4375,20170609/hrrr.t22z.wrfsfcf01.grib2,40.061,-112.823
2017-06-09_2300,TOLICHA PEAK,Nevada,2272,15.8139,20.6595,-10.0,20170609/hrrr.t22z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0000,LIGHT SAGE,Not Reported,5000,18.5952,23.8084,10.0625,20170609/hrrr.t22z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0000,TOLICHA PEAK,Nevada,2272,15.1577,19.7459,-10.0,20170609/hrrr.t22z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,16.7773,23.2173,3.0,20170609/hrrr.t22z.wrfsfcf03.grib2,40.061,-112.823
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,15.6291,20.7095,-10.0,20170609/hrrr.t22z.wrfsfcf04.grib2,40.061,-112.823
2017-06-09_2300,LIGHT SAGE,Not Reported,5000,15.5631,22.1578,-10.0,20170609/hrrr.t23z.wrfsfcf00.grib2,40.061,-112.823
2017-06-09_2300,TOLICHA PEAK,Nevada,2272,15.8131,21.2828,-10.0,20170609/hrrr.t23z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0000,LIGHT SAGE,Not Reported,5000,17.1526,22.8537,18.4375,20170609/hrrr.t23z.wrfsfcf01.grib2,40.061,-112.823
2017-06-10_0000,TOLICHA PEAK,Nevada,2272,16.2151,20.7912,-10.0,20170609/hrrr.t23z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,16.8679,22.09,-5.1875,20170609/hrrr.t23z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0100,TOLICHA PEAK,Nevada,2272,15.3679,20.6525,-2.0625,20170609/hrrr.t23z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,15.5058,21.0711,-10.0,20170609/hrrr.t23z.wrfsfcf03.grib2,40.061,-112.823
2017-06-10_0200,TOLICHA PEAK,Nevada,2272,14.8183,20.5711,-0.6875,20170609/hrrr.t23z.wrfsfcf03.grib2,37.269,-116.808
2017-06-10_0300,LIGHT SAGE,Not Reported,5000,15.1362,18.2232,-10.0,20170609/hrrr.t23z.wrfsfcf04.grib2,40.061,-112.823
2017-06-10_0000,TOLICHA PEAK,Nevada,2272,15.5677,21.5938,-10.0,20170610/hrrr.t00z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,15.3364,20.6024,7.3125,20170610/hrrr.t00z.wrfsfcf01.grib2,40.061,-112.823
2017-06-10_0100,TOLICHA PEAK,Nevada,2272,16.2114,21.6649,-2.625,20170610/hrrr.t00z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,15.1174,20.2127,-10.0,20170610/hrrr.t00z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0200,TOLICHA PEAK,Nevada,2272,15.3674,21.9002,1.25,20170610/hrrr.t00z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0300,LIGHT SAGE,Not Reported,5000,15.1838,14.7482,-10.0,20170610/hrrr.t00z.wrfsfcf03.grib2,40.061,-112.823
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.1546,18.3565,-5.6875,20170610/hrrr.t00z.wrfsfcf05.grib2,37.269,-116.808
2017-06-10_1700,SLIM,Arizona,3291,14.2264,21.5573,-10.0,20170610/hrrr.t00z.wrfsfcf17.grib2,34.423,-110.842
2017-06-10_1700,BEAR,Arizona,2050,14.6639,22.6198,-10.0,20170610/hrrr.t00z.wrfsfcf17.grib2,34.446,-111.23
2017-06-10_1700,BOUNDARY,Arizona,1550,14.2889,23.4948,-10.0,20170610/hrrr.t00z.wrfsfcf17.grib2,35.432,-111.831
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.0389,22.6823,-10.0,20170610/hrrr.t00z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_1800,SLIM,Arizona,3291,14.4691,21.3388,-10.0,20170610/hrrr.t00z.wrfsfcf18.grib2,34.423,-110.842
2017-06-10_1800,BEAR,Arizona,2050,15.1566,21.9638,-10.0,20170610/hrrr.t00z.wrfsfcf18.grib2,34.446,-111.23
2017-06-10_1800,BOUNDARY,Arizona,1550,14.1566,22.9638,-10.0,20170610/hrrr.t00z.wrfsfcf18.grib2,35.432,-111.831
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,16.4691,23.6513,-10.0,20170610/hrrr.t00z.wrfsfcf18.grib2,34.602,-111.457
2017-06-10_0100,LIGHT SAGE,Not Reported,5000,16.2537,23.7415,-10.0,20170610/hrrr.t01z.wrfsfcf00.grib2,40.061,-112.823
2017-06-10_0100,TOLICHA PEAK,Nevada,2272,15.0662,21.9915,-10.0,20170610/hrrr.t01z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0200,LIGHT SAGE,Not Reported,5000,16.4407,19.3989,-10.0,20170610/hrrr.t01z.wrfsfcf01.grib2,40.061,-112.823
2017-06-10_0200,TOLICHA PEAK,Nevada,2272,15.3157,20.5864,-0.75,20170610/hrrr.t01z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0300,LIGHT SAGE,Not Reported,5000,14.0321,17.2383,-10.0,20170610/hrrr.t01z.wrfsfcf02.grib2,40.061,-112.823
2017-06-10_0300,TOLICHA PEAK,Nevada,2272,14.0321,21.1758,-1.25,20170610/hrrr.t01z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0400,TOLICHA PEAK,Nevada,2272,14.541,21.9864,0.8125,20170610/hrrr.t01z.wrfsfcf03.grib2,37.269,-116.808
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.0106,18.8315,-6.0,20170610/hrrr.t01z.wrfsfcf04.grib2,37.269,-116.808
2017-06-10_0600,TOLICHA PEAK,Nevada,2272,14.5603,16.4887,-10.0,20170610/hrrr.t01z.wrfsfcf05.grib2,37.269,-116.808
2017-06-10_0700,BOUNDARY,Arizona,1550,14.1287,19.8091,-10.0,20170610/hrrr.t01z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,14.9461,21.2464,-10.0,20170610/hrrr.t01z.wrfsfcf07.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,15.0935,21.6841,-10.0,20170610/hrrr.t01z.wrfsfcf08.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,14.7862,20.6762,-10.0,20170610/hrrr.t01z.wrfsfcf09.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,14.1557,20.9694,-10.0,20170610/hrrr.t01z.wrfsfcf10.grib2,35.432,-111.831
2017-06-10_1500,BOUNDARY,Arizona,1550,14.0165,24.4641,-10.0,20170610/hrrr.t01z.wrfsfcf14.grib2,35.432,-111.831
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,14.5585,21.5317,-10.0,20170610/hrrr.t01z.wrfsfcf16.grib2,34.602,-111.457
2017-06-10_1800,BEAR,Arizona,2050,14.4077,20.4758,-10.0,20170610/hrrr.t01z.wrfsfcf17.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.2202,21.7883,-10.0,20170610/hrrr.t01z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_1900,BEAR,Arizona,2050,14.4403,18.5404,-7.875,20170610/hrrr.t01z.wrfsfcf18.grib2,34.446,-111.23
2017-06-10_1900,BOUNDARY,Arizona,1550,14.0653,21.7904,-8.375,20170610/hrrr.t01z.wrfsfcf18.grib2,35.432,-111.831
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.2528,20.4154,-7.875,20170610/hrrr.t01z.wrfsfcf18.grib2,34.602,-111.457
2017-06-10_0300,TOLICHA PEAK,Nevada,2272,14.183,21.716,-10.0,20170610/hrrr.t02z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0400,TOLICHA PEAK,Nevada,2272,14.6592,22.1104,-1.9375,20170610/hrrr.t02z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0500,BOUNDARY,Arizona,1550,14.1707,19.932,-10.0,20170610/hrrr.t02z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.2957,19.432,-3.0625,20170610/hrrr.t02z.wrfsfcf03.grib2,37.269,-116.808
2017-06-10_0600,BOUNDARY,Arizona,1550,14.5009,20.223,-10.0,20170610/hrrr.t02z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0600,TOLICHA PEAK,Nevada,2272,15.2509,16.1605,-10.0,20170610/hrrr.t02z.wrfsfcf04.grib2,37.269,-116.808
2017-06-10_0700,BOUNDARY,Arizona,1550,14.8356,20.9922,-10.0,20170610/hrrr.t02z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,14.8287,20.2208,-10.0,20170610/hrrr.t02z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,14.8064,20.644,-10.0,20170610/hrrr.t02z.wrfsfcf07.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,14.4081,21.2779,-10.0,20170610/hrrr.t02z.wrfsfcf08.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,14.3882,21.0299,-10.0,20170610/hrrr.t02z.wrfsfcf09.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,14.1483,20.7,-10.0,20170610/hrrr.t02z.wrfsfcf10.grib2,35.432,-111.831
2017-06-10_1500,BEAR,Arizona,2050,14.3051,23.3401,-10.0,20170610/hrrr.t02z.wrfsfcf13.grib2,34.446,-111.23
2017-06-10_1500,BOUNDARY,Arizona,1550,14.4926,25.5276,-10.0,20170610/hrrr.t02z.wrfsfcf13.grib2,35.432,-111.831
2017-06-10_1500,SNAKE RIDGE,Arizona,15333,14.4301,23.5901,-10.0,20170610/hrrr.t02z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_1600,BEAR,Arizona,2050,14.0813,22.1092,-10.0,20170610/hrrr.t02z.wrfsfcf14.grib2,34.446,-111.23
2017-06-10_1600,BOUNDARY,Arizona,1550,14.5188,24.3592,-10.0,20170610/hrrr.t02z.wrfsfcf14.grib2,35.432,-111.831
2017-06-10_1600,SNAKE RIDGE,Arizona,15333,14.2688,22.8592,-10.0,20170610/hrrr.t02z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_1700,SLIM,Arizona,3291,14.313,21.7064,-10.0,20170610/hrrr.t02z.wrfsfcf15.grib2,34.423,-110.842
2017-06-10_1700,BEAR,Arizona,2050,14.6255,21.7064,-10.0,20170610/hrrr.t02z.wrfsfcf15.grib2,34.446,-111.23
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.188,22.5189,-10.0,20170610/hrrr.t02z.wrfsfcf15.grib2,34.602,-111.457
2017-06-10_1800,SLIM,Arizona,3291,14.2434,20.6301,-10.0,20170610/hrrr.t02z.wrfsfcf16.grib2,34.423,-110.842
2017-06-10_1800,BEAR,Arizona,2050,14.6184,20.6301,-10.0,20170610/hrrr.t02z.wrfsfcf16.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.1809,21.5676,-10.0,20170610/hrrr.t02z.wrfsfcf16.grib2,34.602,-111.457
2017-06-10_1900,BEAR,Arizona,2050,14.6067,18.7188,-9.6875,20170610/hrrr.t02z.wrfsfcf17.grib2,34.446,-111.23
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.0442,20.1563,-9.6875,20170610/hrrr.t02z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,14.5494,18.5987,-6.0625,20170610/hrrr.t02z.wrfsfcf18.grib2,34.602,-111.457
2017-06-10_0400,BOUNDARY,Arizona,1550,14.3132,20.9033,-10.0,20170610/hrrr.t03z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0400,TOLICHA PEAK,Nevada,2272,14.6882,21.5908,-10.0,20170610/hrrr.t03z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0500,BOUNDARY,Arizona,1550,15.4801,21.5176,-10.0,20170610/hrrr.t03z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,15.7926,21.3301,-10.0,20170610/hrrr.t03z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0600,BOUNDARY,Arizona,1550,15.6807,21.2269,-10.0,20170610/hrrr.t03z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0600,TOLICHA PEAK,Nevada,2272,15.6807,16.6644,-10.0,20170610/hrrr.t03z.wrfsfcf03.grib2,37.269,-116.808
2017-06-10_0700,BOUNDARY,Arizona,1550,15.6839,21.8794,-10.0,20170610/hrrr.t03z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0700,SNAKE RIDGE,Arizona,15333,14.1839,21.1919,-10.0,20170610/hrrr.t03z.wrfsfcf04.grib2,34.602,-111.457
2017-06-10_0800,BOUNDARY,Arizona,1550,15.6543,20.9427,-10.0,20170610/hrrr.t03z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_0800,SNAKE RIDGE,Arizona,15333,14.1543,21.7552,-10.0,20170610/hrrr.t03z.wrfsfcf05.grib2,34.602,-111.457
2017-06-10_0900,BOUNDARY,Arizona,1550,15.3673,20.7723,-10.0,20170610/hrrr.t03z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,14.8122,20.5168,-10.0,20170610/hrrr.t03z.wrfsfcf07.grib2,35.432,-111.831
2017-06-10_1500,BEAR,Arizona,2050,14.3169,23.3668,-10.0,20170610/hrrr.t03z.wrfsfcf12.grib2,34.446,-111.23
2017-06-10_1500,SNAKE RIDGE,Arizona,15333,14.4419,23.6793,-10.0,20170610/hrrr.t03z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_1600,BEAR,Arizona,2050,14.225,21.0565,-10.0,20170610/hrrr.t03z.wrfsfcf13.grib2,34.446,-111.23
2017-06-10_1600,SNAKE RIDGE,Arizona,15333,14.4125,22.494,-10.0,20170610/hrrr.t03z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,14.3091,21.0913,-10.0,20170610/hrrr.t03z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_1800,BEAR,Arizona,2050,14.0767,20.0217,-10.0,20170610/hrrr.t03z.wrfsfcf15.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,14.3892,20.3967,-10.0,20170610/hrrr.t03z.wrfsfcf15.grib2,34.602,-111.457
2017-06-10_1900,BEAR,Arizona,2050,14.0562,18.1905,-9.125,20170610/hrrr.t03z.wrfsfcf16.grib2,34.446,-111.23
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,14.3687,19.378,-9.125,20170610/hrrr.t03z.wrfsfcf16.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,14.0537,18.3111,-3.875,20170610/hrrr.t03z.wrfsfcf17.grib2,34.602,-111.457
2017-06-10_0400,BOUNDARY,Arizona,1550,14.5649,22.6667,-10.0,20170610/hrrr.t04z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0400,TOLICHA PEAK,Nevada,2272,14.0649,20.7917,-10.0,20170610/hrrr.t04z.wrfsfcf00.grib2,37.269,-116.808
2017-06-10_0500,BOUNDARY,Arizona,1550,15.4461,21.7998,-10.0,20170610/hrrr.t04z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0500,TOLICHA PEAK,Nevada,2272,14.0711,19.5498,-10.0,20170610/hrrr.t04z.wrfsfcf01.grib2,37.269,-116.808
2017-06-10_0600,BOUNDARY,Arizona,1550,15.6884,21.1295,-10.0,20170610/hrrr.t04z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_0600,TOLICHA PEAK,Nevada,2272,14.0009,16.7545,-10.0,20170610/hrrr.t04z.wrfsfcf02.grib2,37.269,-116.808
2017-06-10_0700,BOUNDARY,Arizona,1550,15.9546,21.74,-10.0,20170610/hrrr.t04z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.0663,22.1988,-10.0,20170610/hrrr.t04z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.0693,21.8577,-10.0,20170610/hrrr.t04z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,15.4955,21.1744,-10.0,20170610/hrrr.t04z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,14.3165,20.8453,-10.0,20170610/hrrr.t04z.wrfsfcf07.grib2,35.432,-111.831
2017-06-10_1400,SNAKE RIDGE,Arizona,15333,14.1367,23.809,-10.0,20170610/hrrr.t04z.wrfsfcf10.grib2,34.602,-111.457
2017-06-10_1500,BEAR,Not Reported,2050,14.1629,23.2785,-10.0,20170610/hrrr.t04z.wrfsfcf11.grib2,34.446,-111.23
2017-06-10_1500,SNAKE RIDGE,Arizona,15333,14.2254,23.4035,-10.0,20170610/hrrr.t04z.wrfsfcf11.grib2,34.602,-111.457
2017-06-10_1600,BEAR,Not Reported,2050,14.2131,21.2883,-10.0,20170610/hrrr.t04z.wrfsfcf12.grib2,34.446,-111.23
2017-06-10_1600,SNAKE RIDGE,Arizona,15333,14.2131,21.9133,-10.0,20170610/hrrr.t04z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,14.4332,21.1605,-10.0,20170610/hrrr.t04z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_1800,BEAR,Not Reported,2050,14.2452,20.705,-10.0,20170610/hrrr.t04z.wrfsfcf14.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,14.7452,20.705,-10.0,20170610/hrrr.t04z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_1900,BEAR,Not Reported,2050,14.3426,18.8084,-10.0,20170610/hrrr.t04z.wrfsfcf15.grib2,34.446,-111.23
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,14.7176,20.0584,-10.0,20170610/hrrr.t04z.wrfsfcf15.grib2,34.602,-111.457
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,14.4999,18.6852,-4.25,20170610/hrrr.t04z.wrfsfcf16.grib2,34.602,-111.457
2017-06-10_2200,LIGHT SAGE,Utah,5000,14.6848,20.6633,-4.25,20170610/hrrr.t04z.wrfsfcf18.grib2,40.061,-112.823
2017-06-10_0500,BOUNDARY,Arizona,1550,15.3167,21.7791,-10.0,20170610/hrrr.t05z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0600,BOUNDARY,Arizona,1550,15.563,21.9274,-10.0,20170610/hrrr.t05z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0700,BOUNDARY,Arizona,1550,16.5817,23.1125,-10.0,20170610/hrrr.t05z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.7469,23.1772,-10.0,20170610/hrrr.t05z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_0800,SNAKE RIDGE,Arizona,15333,14.1219,21.5522,-10.0,20170610/hrrr.t05z.wrfsfcf03.grib2,34.602,-111.457
2017-06-10_0900,BOUNDARY,Arizona,1550,16.6412,22.4606,-10.0,20170610/hrrr.t05z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_0900,SNAKE RIDGE,Arizona,15333,14.1412,20.9606,-10.0,20170610/hrrr.t05z.wrfsfcf04.grib2,34.602,-111.457
2017-06-10_1000,BOUNDARY,Arizona,1550,16.0042,22.1411,-10.0,20170610/hrrr.t05z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1000,SNAKE RIDGE,Arizona,15333,14.1292,21.3286,-10.0,20170610/hrrr.t05z.wrfsfcf05.grib2,34.602,-111.457
2017-06-10_1100,BOUNDARY,Arizona,1550,15.6222,20.3904,-10.0,20170610/hrrr.t05z.wrfsfcf06.grib2,35.432,-111.831
2017-06-10_1500,BOUNDARY,Arizona,1550,14.0035,23.4854,-10.0,20170610/hrrr.t05z.wrfsfcf10.grib2,35.432,-111.831
2017-06-10_1700,SNAKE RIDGE,Arizona,15333,15.0905,22.3131,-10.0,20170610/hrrr.t05z.wrfsfcf12.grib2,34.602,-111.457
2017-06-10_1800,BEAR,Not Reported,2050,14.2483,20.8254,-10.0,20170610/hrrr.t05z.wrfsfcf13.grib2,34.446,-111.23
2017-06-10_1800,SNAKE RIDGE,Arizona,15333,15.4358,21.9504,-10.0,20170610/hrrr.t05z.wrfsfcf13.grib2,34.602,-111.457
2017-06-10_1900,BEAR,Not Reported,2050,14.3304,19.1622,-10.0,20170610/hrrr.t05z.wrfsfcf14.grib2,34.446,-111.23
2017-06-10_1900,SNAKE RIDGE,Arizona,15333,15.5179,21.0372,-10.0,20170610/hrrr.t05z.wrfsfcf14.grib2,34.602,-111.457
2017-06-10_2000,SLIM,Arizona,3291,14.1257,18.1879,-6.0625,20170610/hrrr.t05z.wrfsfcf15.grib2,34.423,-110.842
2017-06-10_2000,SNAKE RIDGE,Arizona,15333,15.1257,19.2504,-6.0625,20170610/hrrr.t05z.wrfsfcf15.grib2,34.602,-111.457
2017-06-10_2100,SLIM,Arizona,3291,14.023,17.5141,-3.6875,20170610/hrrr.t05z.wrfsfcf16.grib2,34.423,-110.842
2017-06-10_2100,SNAKE RIDGE,Arizona,15333,14.0855,17.9516,-3.0,20170610/hrrr.t05z.wrfsfcf16.grib2,34.602,-111.457
2017-06-10_2200,LIGHT SAGE,Utah,5000,14.3842,20.9552,-8.5625,20170610/hrrr.t05z.wrfsfcf17.grib2,40.061,-112.823
2017-06-10_2300,LIGHT SAGE,Utah,5000,15.8633,20.4128,1.4375,20170610/hrrr.t05z.wrfsfcf18.grib2,40.061,-112.823
2017-06-10_0600,BOUNDARY,Arizona,1550,15.2531,21.9186,-10.0,20170610/hrrr.t06z.wrfsfcf00.grib2,35.432,-111.831
2017-06-10_0700,BOUNDARY,Arizona,1550,16.5629,22.909,-10.0,20170610/hrrr.t06z.wrfsfcf01.grib2,35.432,-111.831
2017-06-10_0800,BOUNDARY,Arizona,1550,16.8607,23.3023,-10.0,20170610/hrrr.t06z.wrfsfcf02.grib2,35.432,-111.831
2017-06-10_0900,BOUNDARY,Arizona,1550,16.9154,23.4939,-10.0,20170610/hrrr.t06z.wrfsfcf03.grib2,35.432,-111.831
2017-06-10_1000,BOUNDARY,Arizona,1550,16.5105,22.102,-10.0,20170610/hrrr.t06z.wrfsfcf04.grib2,35.432,-111.831
2017-06-10_1100,BOUNDARY,Arizona,1550,15.7536,21.6042,-10.0,20170610/hrrr.t06z.wrfsfcf05.grib2,35.432,-111.831
2017-06-10_1200,BOUNDARY,Arizona,1550,14.9662,20.1466,-10.0,20170610/hrrr.t06z.wrfsfcf06.grib2,35.432,-111.831
